seq_id,source,type,start,end,score,strand,phase,attributes,Dbxref,ID,gbkey,gene,transcript_id,hgnc_id,annotation
NC_000010.10,BestRefSeq,exon,50690733,50690909,.,-,.,"ID=exon-NM_000124.4-10;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-10,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50686400,50686516,.,-,.,"ID=exon-NM_000124.4-11;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-11,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50684261,50684356,.,-,.,"ID=exon-NM_000124.4-12;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-12,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50682073,50682288,.,-,.,"ID=exon-NM_000124.4-13;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-13,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50681523,50681633,.,-,.,"ID=exon-NM_000124.4-14;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-14,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50680955,50681074,.,-,.,"ID=exon-NM_000124.4-15;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-15,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50680422,50680516,.,-,.,"ID=exon-NM_000124.4-16;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-16,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50679021,50679166,.,-,.,"ID=exon-NM_000124.4-17;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-17,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50678228,50678935,.,-,.,"ID=exon-NM_000124.4-18;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-18,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50669398,50669602,.,-,.,"ID=exon-NM_000124.4-19;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-19,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50668419,50668497,.,-,.,"ID=exon-NM_000124.4-20;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-20,mRNA,ERCC6,NM_000124,3438,TSG
NC_000010.10,BestRefSeq,exon,50662516,50667280,.,-,.,"ID=exon-NM_000124.4-21;Parent=rna-NM_000124.4;Dbxref=GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413;gbkey=mRNA;gene=ERCC6;product=ERCC excision repair 6%2C chromatin remodeling factor%2C transcript variant 3;tag=RefSeq Select;transcript_id=NM_000124.4","GeneID:2074,Genbank:NM_000124.4,HGNC:HGNC:3438,MIM:609413",exon-NM_000124.4-21,mRNA,ERCC6,NM_000124,3438,TSG
NC_000013.10,BestRefSeq,mRNA,32889645,32974405,.,+,.,"ID=rna-NM_000059.4;Parent=gene-BRCA2;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;Name=NM_000059.4;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",rna-NM_000059.4,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32889645,32889804,.,+,.,"ID=exon-NM_000059.4-1;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-1,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32890559,32890664,.,+,.,"ID=exon-NM_000059.4-2;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-2,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32893214,32893462,.,+,.,"ID=exon-NM_000059.4-3;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-3,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32899213,32899321,.,+,.,"ID=exon-NM_000059.4-4;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-4,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32900238,32900287,.,+,.,"ID=exon-NM_000059.4-5;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-5,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32900379,32900419,.,+,.,"ID=exon-NM_000059.4-6;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-6,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32900636,32900750,.,+,.,"ID=exon-NM_000059.4-7;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-7,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32903580,32903629,.,+,.,"ID=exon-NM_000059.4-8;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-8,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32905056,32905167,.,+,.,"ID=exon-NM_000059.4-9;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-9,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32906409,32907524,.,+,.,"ID=exon-NM_000059.4-10;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-10,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32910402,32915333,.,+,.,"ID=exon-NM_000059.4-11;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-11,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32918695,32918790,.,+,.,"ID=exon-NM_000059.4-12;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-12,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32920964,32921033,.,+,.,"ID=exon-NM_000059.4-13;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-13,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32928998,32929425,.,+,.,"ID=exon-NM_000059.4-14;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-14,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32930565,32930746,.,+,.,"ID=exon-NM_000059.4-15;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-15,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32931879,32932066,.,+,.,"ID=exon-NM_000059.4-16;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-16,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32936660,32936830,.,+,.,"ID=exon-NM_000059.4-17;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-17,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32937316,32937670,.,+,.,"ID=exon-NM_000059.4-18;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-18,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32944539,32944694,.,+,.,"ID=exon-NM_000059.4-19;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-19,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32945093,32945237,.,+,.,"ID=exon-NM_000059.4-20;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-20,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32950807,32950928,.,+,.,"ID=exon-NM_000059.4-21;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-21,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32953454,32953652,.,+,.,"ID=exon-NM_000059.4-22;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-22,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32953887,32954050,.,+,.,"ID=exon-NM_000059.4-23;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-23,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32954144,32954282,.,+,.,"ID=exon-NM_000059.4-24;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-24,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32968826,32969070,.,+,.,"ID=exon-NM_000059.4-25;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-25,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32971035,32971181,.,+,.,"ID=exon-NM_000059.4-26;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-26,mRNA,BRCA2,NM_000059,1101,TSG
NC_000013.10,BestRefSeq,exon,32972299,32974405,.,+,.,"ID=exon-NM_000059.4-27;Parent=rna-NM_000059.4;Dbxref=GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185;gbkey=mRNA;gene=BRCA2;product=BRCA2 DNA repair associated;tag=RefSeq Select;transcript_id=NM_000059.4","GeneID:675,Genbank:NM_000059.4,HGNC:HGNC:1101,MIM:600185",exon-NM_000059.4-27,mRNA,BRCA2,NM_000059,1101,TSG
NC_000017.10,BestRefSeq,mRNA,7571739,7590808,.,-,.,"ID=rna-NM_000546.6;Parent=gene-TP53;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;Name=NM_000546.6;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",rna-NM_000546.6,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,mRNA,7571739,7590808,.,-,.,"ID=rna-NM_000546.6;Parent=gene-TP53;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;Name=NM_000546.6;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",rna-NM_000546.6,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7590695,7590808,.,-,.,"ID=exon-NM_000546.6-1;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-1,mRNA,TP53,NM_000546,11998,TSG
